ID,Form,Gloss_es,POS,Gloss,Translation,Paradigm,Gramm,Comment,PERT,NPERT,2_Prefix
achi-wilderness,achi,Salvaje,n,wilderness,wilderness,,,,,,
aijkorono-recovered,aijkorono,persona mejor de salud,n,recovered,recovered,,,,,,
ajpachi-undergrowth,ajpachi,"maleza, monte, lugar donde crecen plantas de pequeño y mediano tamaño",n,undergrowth,undergrowth,,,,,,
aki-worm,akï,"gusano, miasis",n,worm,worm; maggot,,,,,,
ami-unidentified-plant,amï,Planta no identificada,n,unidentified plant,unidentified plant,,,,,,
ana-1-3pro,ana,"Nosotros (exclusivo), nos, nuestro, a",pn,1+3PRO,1+3PRO,,,,,,
aniki-who,aniki; anïkï,Quién?,intj,who,who,,,,,,
anoto-annatto,anoto,Onoto,n,annatto,annatto,,,,,,
anta-island,anta,Isla,n,island,island,,,,,,
ante-fish-hook,antë,Anzuelo,n,fish hook,fish hook,,,,,,
apataka-come-out,apataka,Salir;  nacer,vi,come out,come out,,,,,,
api-ripeness,api,Madurez (fruta),n,ripeness,ripeness,,,,,,
apo-later,apo,Espera! Un momento,adv,later,later; meanwhile,,,,,,
apuni-soap,apuni,jabón,n,soap,soap,,,,,,
arajmate-dangerous,arajmatë,Peligroso,adv,dangerous,dangerous,,,,,,
arina-trembler,arina,Temblador,n,trembler,trembler,,,,,,
aro-rice,aro,arroz,n,rice,rice,,,,,,
aroma-limpet,aroma,lapa,n,limpet,limpet,,,,,,
aropoko-ball-game,aropoko,juego de pelota,n,ball game,ball game,,,,,,
asakontompene-four,asakontompene,Cuatro (número cardinal),adv,four,four,,,,,,
asake-two,asakë,Dos,adv,two,two,,,,,,
asere-dry-cough,asere,tos seca; tuberculosis,n,dry cough,dry cough,,,,,,
asuka-sugar,asuka,Azúcar,n,sugar,sugar,,,,,,
ati-what,ati,Qué?,intj,what,what,,,,,,
awochi-tumor,awochi,Tumor grande,n,tumor,tumor,,,,,,
chika-bite,chika,Morder,vt,bite,bite,,,,,,
chike-chigger,chikë,Nigua,n,chigger,chigger,,,,,,
chima-path,chima,"Camino, pica, sendera, ruta",n,path,path,,,,,,
chimichimi-worm-dog,chimichimi,Gusano (perro),n,worm (dog),worm (dog),,,,,,
chipiyu-fungus-sp,chipiyu,Hongo sp.,n,fungus.sp,fungus.sp,,,,,,
chiramu-mange,chiramu,sarna,n,mange,mange,,,,,,
chiri-titi-monkey,chiri,Mono tití,n,titi monkey,titi monkey,,,,,,
chiri-wild-pineapple,chiri,piña silvestre,n,wild pineapple,wild pineapple,,,,,,
chiyakono-friend,chiyakono; chiyakon; chiyakom,"Amigo, compañero",n,friend,friend,,,,,,
chekey-nit,chëkëy,"liendre, larva de piojo",n,nit,nit,,,,,,
ejne-1-2pro,ejnë,"Nosotros, nos (inclusivo). Nuestro, a (inclusivo)",pn,1+2PRO,1+2PRO,,,,,,
eni-prox-inan,eni; seni; en,"Este, esta; ese, esa (inanimado)",det,PROX.INAN,PROX.INAN,,,Are these actually allomorphs?,,,
enijne-prox-inan-pl,enijne,"estos, estas",det,PROX.INAN.PL,PROX.INAN.PL,,,Also *enisantomo*?,,,
enire-now,enirë; eniro,Hoy,adv,now,now; today,,,,,,
entono-from-here,entono,algo o alguien de aquí; desde aquí,n,from here,from here,,,,,,
ente-here-loc,entë,"Aquí, acá (sin movimiento)",adv,here.LOC,here.LOC,,,,,,
epe-escape,epe,"Escapar, huir a escondite",vi,escape,escape; hide and seek,,,,,,
eretapi-cultivated-plant,eretapi,planta cultivada; cultivo,n,cultivated plant,cultivated plant,,,,,,
ewine-here-all,ewinë,"Por aquí, acá",adv,here.ALL,here.ALL,,,,,,
ijpu-summit,ijpu,cumbre,n,summit,summit,,,,,,
inawe-have,inawë,tener,postp,have,have,,,,,,
ini-see,ini; in,Ver,vt,see,see,,,,,,
intipijke-small,intipijkë,"Poco, poquito",adv,small,small,,,? + [](MorphsetTable#cldf:pijkedim),,,
iriyawe-then,iriyawë,entonces,adv,then,then,,,,,,
irejpe-then,irëjpë,"luego, después",adv,then,then,,,,,,
ita-hear,ita,Oir; escuchar,vt,hear,hear,,,,,,
iyajtepe-before,iyajtëpe,"primero, al inicio",adv,before,before,,,,,,
jwaka-ill-aq,jwaka,hacia,postp,ILL.AQ,ILL.AQ; LOC.AQ,,,,,,
ka-q,ka,Partícula interrogativa,part,Q,Q,,,,,,
kaimo-game,kaimo,presa de caceria o de pesca,n,game,game,,,,,,
kamere-lightning,kamere,Relámpago; rayo,n,lightning,lightning,,,,,,
kampara-big,kampara,"grande, importante, lider, jefe",n,big,big,,,,,,
kamwiyajka-change,kamwiyajka,cambiar,vt,change,change,,,,,,
kapau-dasypus-novemcinctus,kapau,Cachicamo montañero,n,dasypus novemcinctus,dasypus novemcinctus,,,,,,
ka-take-out,ka,sacar; quitar,vt,take out,take out,,,,,,
kasajpe-fruit-pit,kasajpë,almendra de cualquier fruta,n,fruit pit,fruit pit,,,,,,
kawono-high,kawono; kawon,Alto,n,high,high,,,,,,
kawe-high,kawë,"Alto, arriba",adv,high,high,,,,,,
kaya-barbasco,kaya,Barbasco de monte,n,barbasco,barbasco,,,,,,
kaya-gourd,kaya,"Tapara, taparo (árbol)",n,gourd,gourd,,,,,,
kejkepe-salamander,kejkepe,"salamandra, tuqueque ; limpiacasas",n,salamander,salamander,,,,,,
kojpa-night,kojpa,noche,n,night,night,,,,,,
konopo-rain,konopo,Lluvia; temporada de lluvia; aguacero,n,rain,rain,,,,,,
ko-brassolis-sophorae,ko; korï,Gusano de las palmas sp.,n,brassolis sophorae,brassolis sophorae,,,,,,
korokoro-c,korokoro,Corocoro,n,C.,C.,,,,,,
kuru-prochilodus-mariae,kuru,Coporo,n,prochilodus mariae,prochilodus mariae,,,,,,
kuruwa-coroba-palm,kuruwa,Palma coroba,n,coroba palm,coroba palm,,,,,,
kuya-tree-sp,kuya,Guayabita sp.,n,tree.sp,tree.sp,,,,,,
kuyuwi-bird-sp,kuyuwi,Pava rajadora,n,bird.sp,bird.sp,,,,,,
kejma-hunt,këjma,ladrar persiguiendo animal,vt,hunt,hunt,,,,,,
kemu-pus,këmu,Pus,n,pus,pus,,,,,,
kere-prox-anim,kërë,"Este, esta (animado)",det,PROX.ANIM,PROX.ANIM,,,,,,
kere-ripeness,kërë,"estado maduro (seje, manaca)",n,ripeness,ripeness,,,,,,
keresantomo-prox-anim-pl,kërësantomo,"estos, estas (animado)",det,PROX.ANIM.PL,PROX.ANIM.PL,,,,,,
keta-stink,këta,"Heder; Podrirse, tomar mal olor",vi,stink,stink,,,,,,
ketejwate-cotton,këtëjwatë,Algodón,n,cotton,cotton,,,,,,
kimiy-chili,kïmïy; kïmïi,Aji,n,chili,chili,,,,,,
kiripi-go-out,kïrïpï,apagarse,vi,go out,go out,,,,,,
majawa-m,majawa,Majagua,n,M.,M.,,,,,,
majpe-m,majpë,Nombre de un caño,n,M.,M.,,,,,,
maka-ceiba-pentandra,maka,"Ceiba, Árbol del kapok.",n,ceiba pentandra,ceiba pentandra,,,,,,
makarike-cayman,makarikë,"Baba , babo",n,cayman,cayman,,,,,,
makuyupi-catfish-sp,makuyupi,Bagre sp.,n,catfish.sp,catfish.sp,,,,,,
make-mom,makë,madre,n,mom,mom,,,,,,
mapara-chicken,mapara,"Gallina, gallo",n,chicken,chicken,,,,,,
mare-rel-inan,marë; mare,relativizador (inanimado),part,REL.INAN,REL.INAN,,,,,,
mayawaka-m,mayawaka,Nombre del demiurgo creador del pueblo y la cultura yawarana,n,M.,M.,,,,,,
