Form,Gloss,Gloss_es,POS,Gramm,Comment,Paradigm,PERT,NPERT,2_Prefix
ya,ERG,ERG,postp,,,,,,
ya,OBL,OBL,postp,,,,,,
ma,RST,RST,part,,,,,,
rë,EMP,EMP,part,,,,,,
yawë; yawo,CTMP,CTMP,part,,,,,,
pïnika,PROB,PROB,part,,,,,,
takï,CNFRM,CNFRM,part,,,,,,
tawara,too,también,part,,,,,,
chipëkë,therefore,por eso,part,,,,,,
chiyawë,when,cuando,part,,,,,,
kwase,how,como,part,,,,,,
pïrarë,NEG.EXIST,NEG.EXIST,part,,,,,,
chi; ch; chij,COP,COP,vi,cop,*eti,cop; v_intr_nmlz,,,
ne,INTS,INTS,part,,,,,,
wej,COP,OCP,vi,cop,*eti,cop; v_intr_nmlz,,,
neke,CNTR,CNTR,part,,,,,,
ë'ë,yes,sí,intj,,,,,,
taji,???,???,part,,,,,,
irë,3ANA.INAN,3ANA.INAN,det,,,,,,
ijtë,there,allá,part,,,,,,
pïnirë,NEG,NEG,part,,,,,,
waraij; warai,like,como,postp,,,,,,
manïkï; maniki,REL.ANIM,REL.ANIM,part,,,,,,
të,go,ir,vi,,Irregularly inflected.,të,,,
ke,INS,INS,part,,,,,,
yewenke,ignorant,ignorante,adv,,,,,,
wara,thus,así,part,,,,,,
suku,urine,orina,n,,,,,,
mesuku,blood,sangre,n,,,,,,
ënka,finish,terminar,vt,,,,,,
enejka,watch,mirar,vt,,,,,,
wajto,fire,fuego,n,,,,,,
