Form,Translation,Translation_es,POS,Gramm,Comment,Paradigm,PERT,NPERT,2_Prefix,Loanword
ya,ERG,ERG,postp,,,,,,,
ya,OBL,OBL,postp,,,,,,,
ma,RST,RST,part,,,,,,,
rë,EMP,EMP,part,,,,,,,
yawë; yawo; chawë,LOC,LOC,postp,,,,,,,
yawë; yawo; chawë,CTMP,CTMP,postp,,,,,,,
pïnika,PROB,PROB,part,,,,,,,
takï,CNFRM,CNFRM,part,,,,,,,
tawara; tawaraij,too,también,adv,,,,,,,
chipëkë,therefore,por eso,part,,,,,,,
chiyawë,when,cuando,part,,,,,,,
kwase,how,como,part,,,,,,,
pïrarë,NEG.EXIST,NEG.EXIST,part,,,,,,,
chi; ch; chij; wej,COP,COP,vi,cop,*eti,cop; v_intr_nmlz,,,,
ne; n,INTS,INTS,part,,,,,,,
neke,CNTR,CNTR,part,,,,,,,
ë'ë,yes,sí,intj,,,,,,,
taji,???,???,part,,,,,,,
irë,3ANA.INAN,3ANA.INAN,det,,,,,,,
ijtë,there,allá,part,,,,,,,
pïnirë,NEG,NEG,part,,Prominently used in nonverbal predication.,,,,,
waraij; warai,like,como,postp,,,,,,,
manïkï; maniki,REL.ANIM,REL.ANIM,part,,,,,,,
të,go,ir,vi,,Irregularly inflected.,të; të_plur,,,,
ke,INS,INS,part,,,,,,,
yewenke,ignorant,ignorante,adv,,,,,,,
wara,thus,así,part,,,,,,,
suku; suj,urine,orina,n,,,,,,,
mesuku; mesuj,blood,sangre,n,,,,,,,
ënka,finish,terminar,vt,,,,,,,
enejka,watch,mirar,vt,,,,,,,
wajto,fire,fuego,n,,,,,,,
naij,do,hacer,vt,,,,,,,
tawejka,dawn,amanecer,vi,,,,,,,
anïkï; aniki,who,quién,pn,,,,,,,
ka; kaj,say,decír,vi,,,,,,,
ïwïtï; ïwïj; ëj,house,casa,n,,,,,të,,
tawaja,thus.NEG,así.NEG,adv,,"Looks suspiciously like [mp](tawara-too) and [mp](janeg), but the combination would be unexpected.",,,,,
kanta,sing,cantar,vi,,,,,,,spa
soj,splash,chapoteo,ideo,,,,,,,
aaa,ah,ah,intj,,,,,,,
ëkëtë; ëkëj,where,dónde,adv,,,,,,,
ëkï; okï,chicha,yaraki,n,,,,,,,
womï; won,enter,entrar,vi,,,,,,,
ta,like,pues,part,,,,,,,
nwa; wa,thus,así,part,,,,,,,
ëjka; ënka,right,¿cierto?,part,,,,,,,
sakunkai,S.,S.,intj,,,,,,,
i,put,poner,vt,,,,,,,
kï; kë,ugh,uy,intj,,,,,,,
ajaja,hahaha,jajaja,intj,,,,,,,
përemekï,talk,hablar,vi,,,,,,,
narëpe,PART,PART,part,,Rhetorical question?,,,,,
parë,also,también,part,,,,,,,
sa,EVAL,EVAL,part,,,,,,,
yekerema,boast sexually,alardear sexual,vi,,,,,,,
sukuri,silently,calladito,adv,,,,,,,
yarë,alone,solo,postp,,,,,,,
mmm,yes,sí,intj,,,,,,,
wëra; wara; wora,like,como,postp,,,,,,,
po,LOC,LOC,postp,,,,,,,
tëwïjna,there.ANA,allá,adv,,Potentially morphologically complex; related to [mp](tewi-3pro)?,,,,,
kwa,how,como,part,,,,,,,
mëkï,3.ANIM.DIST,3.ANIM.DIST,det,3,,,,,,
ese,name,nombre,n,,,,ti,,,
me,POL,POL,part,,Politeness?,,,,,
awata,SURP,SURP,intj,,'dunno’,,,,,
se,EVAL,EVAL,part,,,,,,,
ëmpamï; ëmpan; ëmpam,learn,aprender,vi,,,,,,,
yakucho,P. A.,P. A.,n,,,,,,,
pedrito,P.,P.,n,,,,,,,
kuruj,K.,K.,intj,,,,,,,
akino,younger brother,hermano menor,n,,,,,,,
eee,hey,epa,intj,,,,,,,
pajarito,P.,P.,n,,,,,,,
yakara,believe,creer,vi,,,,,,,
tajnon,Piaroa,Piaroa,n,,,,,,,
tamanaku,T.,T.,n,,,,,,,
irario,H.,H.,n,,,,,,,
mïro,M.,M.,intj,,,,,,,
akere,relative,pariente,n,,,,ti,,,
pupuri,Bactris gasipaes,pijiguao,n,,,,,,,
awo,uncle; father in law,suegro,n,,,,,,old,
ejwe; ëjwa,hammock,chinchorro,n,,,,ti,të,,
